Car Code,Manufacturer,Model,Body,Price,Miles,Power,Speed,CCM,ZIP
0,bmw,325td,sedan,28699,66474,115,203,2500,8
1,bmw,320i,coupe,33299,31802,150,241,3200,7
2,bmw,540i,station_wagon,87499,9874,285,252,4000,1
3,bmw,520i,station_wagon,43599,32292,150,183,2000,9
4,bmw,316i,fastback,25599,53714,102,183,1600,6
5,bmw,523i,station_wagon,55599,11230,170,197,2300,0
6,bmw,318i,coupe,39099,12428,115,183,1800,5
7,bmw,318i,sedan,30399,43979,115,183,1800,6
8,bmw,318i,sedan,16499,120039,115,183,1800,6
9,mercedes-benz,e_280,station_wagon,58699,17742,204,213,2800,8
10,audi,a4_1.9_tdi,station_wagon,31899,36304,110,173,1900,8
11,bmw,525tds,station_wagon,34899,65071,142,203,2500,0
12,mercedes-benz,c_200,station_wagon,14599,148011,136,183,2000,5
13,mercedes-benz,e_430,sedan,41499,105427,278,252,4300,1
14,bmw,325tds,sedan,41899,25976,142,203,2500,7
15,vw,passat,sedan,22099,71433,90,183,1900,6
16,mercedes-benz,e_300_diesel,station_wagon,46799,44746,176,224,3000,1
17,vw,golf,convertible,18099,41044,100,183,1800,8
18,vw,passat,sedan,13099,139492,110,183,1900,2
19,audi,a4_1.6,sedan,31499,28484,101,183,1600,9
20,mercedes-benz,e_300_diesel,station_wagon,44099,51851,176,224,3000,2
21,vw,golf,fastback,19499,43520,64,183,1800,7
22,vw,passat,sedan,36599,19469,150,183,1900,4
23,vw,golf,fastback,18599,61351,90,183,1800,2
24,bmw,m3,coupe,78199,16819,320,241,3500,6
25,vw,golf,fastback,21499,11824,75,183,1800,2
26,bmw,320i,convertible,33599,47531,150,241,3200,4
27,vw,golf,convertible,13299,93704,100,183,1800,1
28,vw,golf,convertible,22899,36372,90,183,1800,8
29,mercedes-benz,e_290_diesel,station_wagon,25299,105397,130,224,2900,5
30,vw,passat,station_wagon,31899,14464,100,183,1900,7
31,mercedes-benz,slk_230_kompressor,roadster,27999,95365,192,197,2300,8
32,mercedes-benz,c_250_diesel,station_wagon,41299,34404,150,203,2500,1
33,bmw,528i,sedan,36799,73783,193,213,2800,2
34,vw,golf,fastback,8899,157124,110,183,1800,7
35,vw,golf,convertible,21799,42137,90,183,1800,1
36,bmw,318i,convertible,9699,184314,115,183,1800,7
37,mercedes-benz,e_200,station_wagon,37499,42350,136,183,2000,2
38,vw,golf,station_wagon,18699,48535,75,183,1800,6
39,vw,golf,fastback,25199,12518,64,183,1800,8
40,bmw,z3_2.8,roadster,16899,153899,191,213,2800,4
41,bmw,535i,sedan,61499,25044,235,183,3500,8
42,mercedes-benz,c_200,sedan,30699,58491,136,183,2000,2
43,vw,golf,fastback,32599,43924,190,183,1800,7
44,mercedes-benz,c_180,sedan,14799,133262,122,183,1800,8
45,vw,golf,station_wagon,6199,184763,90,183,1800,3
46,vw,golf,fastback,17699,67307,90,183,1800,8
47,mercedes-benz,e_290_diesel,sedan,57599,6858,130,224,2900,7
48,bmw,318i,station_wagon,21899,86248,115,183,1800,9
49,mercedes-benz,c_250_diesel,sedan,26599,87136,150,203,2500,9
50,bmw,318i,fastback,10599,173794,115,183,1800,6
51,vw,passat,sedan,32599,11888,100,183,1900,8
52,mercedes-benz,e_300_diesel,station_wagon,36499,74544,176,224,3000,4
53,vw,golf,convertible,11899,106803,90,183,1800,6
54,vw,passat,station_wagon,24699,66674,150,183,1900,4
55,vw,golf,convertible,7599,160973,100,183,1800,0
56,bmw,328i,convertible,56399,2713,193,213,2800,4
57,vw,passat,sedan,14499,109004,100,183,1900,7
58,bmw,z3_2.8,roadster,56699,8678,191,213,2800,5
59,mercedes-benz,c_220_diesel,sedan,14799,138833,95,187,2200,2
60,bmw,328i,station_wagon,48399,18884,193,213,2800,2
61,mercedes-benz,e_280,station_wagon,46299,46104,204,213,2800,0
62,vw,golf,fastback,18099,56792,100,183,1800,2
63,bmw,328i,station_wagon,19199,132869,193,213,2800,8
64,audi,a6_1.9_tdi,sedan,48999,11698,110,173,1900,4
65,mercedes-benz,e_430,station_wagon,88899,14055,278,252,4300,6
66,mercedes-benz,c_240,station_wagon,11099,192030,170,213,2400,2
67,bmw,328i,sedan,55999,4262,193,213,2800,7
68,bmw,318i,coupe,40099,13756,115,183,1800,2
69,vw,golf,fastback,26499,33514,115,183,1800,3
70,bmw,m3,coupe,55699,57635,320,241,3500,0
71,bmw,318i,sedan,30899,45092,115,183,1800,8
72,bmw,323i,fastback,37099,29442,170,197,2300,6
73,bmw,523i,station_wagon,39799,51254,170,197,2300,0
74,bmw,316i,fastback,26599,48849,102,183,1600,9
75,mercedes-benz,c_220_diesel,station_wagon,37299,27896,95,187,2200,1
76,bmw,328i,coupe,41899,39044,193,213,2800,5
77,bmw,528i,sedan,55199,17820,193,213,2800,6
78,bmw,m3,sedan,36999,106825,320,241,3500,8
79,vw,golf,fastback,11899,102731,64,183,1800,1
80,mercedes-benz,c_280,sedan,55699,8845,197,213,2800,5
81,bmw,z3_1.9,roadster,22799,94107,140,183,1900,3
82,mercedes-benz,e_220_diesel,sedan,23299,102915,95,187,2200,7
83,audi,a4_1.8,sedan,32199,18290,125,183,1800,9
84,vw,passat,station_wagon,25199,52571,125,183,1900,7
85,bmw,z3_1.8,roadster,35999,26897,115,183,1800,3
86,bmw,523i,sedan,24599,108838,170,197,2300,5
87,audi,a4_1.6,station_wagon,23699,62990,101,183,1600,4
88,mercedes-benz,c_220_diesel,station_wagon,33999,15473,95,187,2200,3
89,bmw,523i,station_wagon,25199,106134,170,197,2300,1
90,mercedes-benz,e_430,station_wagon,66999,48103,278,252,4300,9
91,vw,golf,fastback,26399,11367,90,183,1800,1
92,mercedes-benz,c_250_diesel,station_wagon,32799,62135,150,203,2500,7
93,bmw,325td,sedan,21099,103768,115,203,2500,2
94,vw,golf,fastback,18499,35110,75,183,1800,1
95,vw,golf,fastback,10699,102196,60,183,1800,7
96,vw,golf,station_wagon,23899,38567,110,183,1800,5
97,audi,a4_1.9_tdi,sedan,38199,20668,110,173,1900,4
98,mercedes-benz,e_300_diesel,sedan,58499,18146,176,224,3000,3
99,vw,golf,station_wagon,30399,9911,110,183,1800,9
100,vw,golf,station_wagon,28599,59802,190,183,1800,1
101,vw,golf,station_wagon,13799,104732,110,183,1800,6
102,mercedes-benz,e_280,sedan,56199,19033,204,213,2800,2
103,bmw,328i,sedan,47699,23479,193,213,2800,1
104,bmw,328i,convertible,12599,182884,193,213,2800,5
105,vw,golf,station_wagon,25499,11090,90,183,1800,1
106,audi,a4_1.6,station_wagon,24699,43858,101,183,1600,8
107,mercedes-benz,c_200,station_wagon,38799,30452,136,183,2000,3
108,audi,a4_1.9_tdi,sedan,31099,42535,110,173,1900,3
109,vw,golf,convertible,10399,119033,75,183,1800,3
110,vw,golf,fastback,21799,35196,90,183,1800,7
111,bmw,540i,station_wagon,88599,7599,285,252,4000,3
112,mercedes-benz,e_200,station_wagon,24999,98939,136,183,2000,9
113,bmw,320i,sedan,47999,2798,150,241,3200,7
114,audi,a4_1.9_tdi,station_wagon,41499,6962,90,173,1900,4
115,mercedes-benz,c_220_diesel,sedan,11599,168219,95,187,2200,4
116,vw,golf,fastback,22199,14174,60,183,1800,4
117,vw,golf,station_wagon,12399,97907,64,183,1800,7
118,vw,golf,station_wagon,13499,91379,100,183,1800,1
119,bmw,323i,sedan,19699,118883,170,197,2300,1
120,mercedes-benz,e_290_diesel,sedan,55999,10250,130,224,2900,9
121,bmw,523i,sedan,20599,130378,170,197,2300,1
122,bmw,m_roadster,roadster,82699,11479,320,241,3200,4
123,vw,golf,station_wagon,23399,21629,64,183,1800,9
124,bmw,523i,sedan,28599,90795,170,197,2300,6
125,bmw,328i,coupe,26499,93950,193,213,2800,2
126,bmw,328i,station_wagon,56099,2100,193,213,2800,3
127,mercedes-benz,c_240,sedan,51799,7185,170,213,2400,2
128,audi,a4_2.8,sedan,49699,6889,193,213,2800,7
129,bmw,328i,coupe,37899,50415,193,213,2800,5
130,mercedes-benz,e_430,station_wagon,61699,58002,278,252,4300,5
131,bmw,525tds,sedan,33299,70747,142,203,2500,2
132,vw,golf,convertible,19699,69137,115,183,1800,2
133,audi,a4_1.6,station_wagon,15199,116143,101,183,1600,4
134,bmw,520i,sedan,34299,60893,150,183,2000,2
135,bmw,528i,station_wagon,46299,46073,193,213,2800,8
136,vw,golf,convertible,13699,85505,75,183,1800,1
137,vw,golf,fastback,11899,89053,60,183,1800,0
138,mercedes-benz,e_280,sedan,56099,22737,204,213,2800,6
139,bmw,540i,sedan,51699,72996,285,252,4000,4
140,mercedes-benz,e_320,station_wagon,53699,47764,224,241,3200,3
141,mercedes-benz,e_300_diesel,sedan,29799,99078,176,224,3000,3
142,vw,golf,station_wagon,14799,76755,64,183,1800,8
143,audi,a4_1.6,station_wagon,10899,155998,101,183,1600,3
144,mercedes-benz,e_280,station_wagon,44699,50275,204,213,2800,2
145,mercedes-benz,c_200,sedan,43599,16373,136,183,2000,2
146,vw,passat,sedan,13599,129801,90,183,1900,1
147,vw,golf,fastback,16499,50194,60,183,1800,3
148,vw,golf,fastback,23899,38652,110,183,1800,6
149,bmw,323i,fastback,51099,4296,170,197,2300,2
150,vw,golf,fastback,27999,16766,110,183,1800,2
151,vw,golf,fastback,10899,133085,110,183,1800,3
152,mercedes-benz,c_280,sedan,52399,16339,197,213,2800,4
153,bmw,320i,coupe,43899,15741,150,241,3200,6
154,vw,golf,fastback,11699,100542,75,183,1800,3
155,vw,passat,sedan,12299,141859,90,183,1900,8
156,vw,golf,fastback,23099,22215,115,183,1800,5
157,audi,a4_1.8,sedan,32799,30656,125,183,1800,7
158,bmw,325td,sedan,38599,30929,115,203,2500,0
159,bmw,316i,coupe,23299,64899,102,183,1600,4
160,audi,a4_1.9_tdi,sedan,20399,105446,110,173,1900,5
161,audi,a6_2.4,sedan,47299,24463,165,213,2400,1
162,bmw,m3,station_wagon,52999,63616,320,241,3500,2
163,vw,golf,fastback,21499,51403,110,183,1800,4
164,audi,a4_2.8,sedan,42999,31774,193,213,2800,9
165,vw,golf,station_wagon,19599,31763,75,183,1800,4
166,audi,a4_1.9_tdi,sedan,25199,79617,110,173,1900,6
167,mercedes-benz,c_240,station_wagon,38099,43998,170,213,2400,6
168,vw,golf,station_wagon,20599,34058,90,183,1800,9
169,mercedes-benz,e_430,sedan,92399,7579,278,252,4300,8
170,vw,golf,station_wagon,14899,62049,60,183,1800,9
171,vw,passat,sedan,24599,64113,110,183,1900,5
172,audi,a6_1.9_tdi,sedan,36899,45540,110,173,1900,7
173,mercedes-benz,c_180,sedan,29299,51534,122,183,1800,1
174,bmw,328i,coupe,19999,127850,193,213,2800,5
175,bmw,325tds,sedan,17499,130639,142,203,2500,8
176,vw,golf,station_wagon,28899,22951,115,183,1800,9
177,bmw,316i,station_wagon,26399,50043,102,183,1600,8
178,bmw,z3_2.8,roadster,27099,97396,191,213,2800,2
179,audi,a4_1.8_t,sedan,35999,34679,150,183,1800,4
180,vw,golf,station_wagon,14699,72794,64,183,1800,1
181,bmw,320i,station_wagon,46699,3233,150,241,3200,4
182,mercedes-benz,c_240,station_wagon,35699,51735,170,213,2400,9
183,bmw,520i,sedan,36699,52910,150,183,2000,2
184,bmw,323i,fastback,22299,103836,170,197,2300,0
185,bmw,328i,station_wagon,34999,60484,193,213,2800,5
186,vw,golf,station_wagon,12099,87273,60,183,1800,8
187,vw,golf,station_wagon,25999,2922,64,183,1800,5
188,audi,a4_1.6,sedan,35799,10865,101,183,1600,5
189,bmw,523i,station_wagon,47999,28663,170,197,2300,8
190,bmw,523i,sedan,35099,66469,170,197,2300,2
191,mercedes-benz,e_220_diesel,station_wagon,39899,38566,95,187,2200,4
192,bmw,z3_1.9,roadster,39599,27984,140,183,1900,3
193,mercedes-benz,c_200,sedan,44299,9388,136,183,2000,5
194,bmw,318i,coupe,30699,22901,115,183,1800,4
195,audi,a4_1.8,sedan,12999,145863,125,183,1800,5
196,audi,a4_2.8,sedan,29599,76575,193,213,2800,3
197,vw,passat,station_wagon,28599,46016,110,183,1900,3
198,vw,passat,sedan,37899,12417,110,183,1900,6
199,mercedes-benz,e_320,sedan,26799,131055,224,241,3200,8
200,bmw,323i,coupe,40499,32205,170,197,2300,3
201,vw,golf,station_wagon,25899,13670,90,183,1800,4
202,vw,golf,convertible,23899,23411,100,183,1800,2
203,mercedes-benz,c_230_kompressor,station_wagon,30099,76802,192,197,2300,2
204,bmw,318i,sedan,44199,1621,115,183,1800,2
205,vw,golf,station_wagon,24999,37621,115,183,1800,8
206,bmw,z3_2.8,roadster,49699,9904,191,213,2800,4
207,mercedes-benz,e_430,station_wagon,31599,138142,278,252,4300,2
208,mercedes-benz,e_200,sedan,33799,62888,136,183,2000,3
209,audi,a4_1.8_t,sedan,19899,105463,150,183,1800,2
210,bmw,z3_2.8,roadster,24499,109469,191,213,2800,7
211,audi,a4_1.8_t,sedan,17199,123053,150,183,1800,6
212,vw,golf,convertible,21599,40607,115,183,1800,7
213,mercedes-benz,e_220_diesel,station_wagon,48099,15999,95,187,2200,3
214,mercedes-benz,c_280,station_wagon,40899,45996,197,213,2800,1
215,vw,golf,station_wagon,19899,52929,90,183,1800,8
216,bmw,528i,station_wagon,26799,111519,193,213,2800,6
217,bmw,z3_2.8,roadster,20599,130101,191,213,2800,2
218,bmw,325tds,station_wagon,26199,82389,142,203,2500,6
219,mercedes-benz,c_220_diesel,sedan,37899,23671,95,187,2200,6
220,bmw,z3_2.8,roadster,37999,56645,191,213,2800,1
